timestamp,backend,prompt_id,prompt_template,prompt_length_chars,latency_ms,tokens_generated,energy_joules,notes
2025-11-23T21:23:15.414,cpu,sd-001,short_dialogue,178,50.262,,,
2025-11-23T21:23:15.468,cpu,sd-002,short_dialogue,127,50.409,,,
2025-11-23T21:23:15.522,cpu,sd-003,short_dialogue,134,50.788,,,
2025-11-23T21:23:15.583,gpu,sd-001,short_dialogue,178,50.783,,,
2025-11-23T21:23:15.637,gpu,sd-002,short_dialogue,127,50.363,,,
2025-11-23T21:23:15.692,gpu,sd-003,short_dialogue,134,52.05,,,
2025-11-23T21:23:15.783,cpu,ar-001,analytical_reasoning,164,50.155,,,
2025-11-23T21:23:15.834,cpu,ar-002,analytical_reasoning,179,50.364,,,
2025-11-23T21:23:15.885,cpu,ar-003,analytical_reasoning,136,50.561,,,
2025-11-23T21:23:15.937,gpu,ar-001,analytical_reasoning,164,50.171,,,
2025-11-23T21:23:15.988,gpu,ar-002,analytical_reasoning,179,50.457,,,
2025-11-23T21:23:16.038,gpu,ar-003,analytical_reasoning,136,50.05,,,
2025-11-23T21:23:32.196,cpu,sd-001,short_dialogue,178,50.462,,,
2025-11-23T21:23:32.246,cpu,sd-002,short_dialogue,127,50.13,,,
2025-11-23T21:23:32.297,cpu,sd-003,short_dialogue,134,50.276,,,
2025-11-23T21:23:32.349,gpu,sd-001,short_dialogue,178,50.136,,,
2025-11-23T21:23:32.399,gpu,sd-002,short_dialogue,127,50.466,,,
2025-11-23T21:23:32.450,gpu,sd-003,short_dialogue,134,50.448,,,
2025-11-23T21:23:32.501,cpu,ar-001,analytical_reasoning,164,50.106,,,
2025-11-23T21:23:32.553,cpu,ar-002,analytical_reasoning,179,50.808,,,
2025-11-23T21:23:32.603,cpu,ar-003,analytical_reasoning,136,50.08,,,
2025-11-23T21:23:32.655,gpu,ar-001,analytical_reasoning,164,50.152,,,
2025-11-23T21:23:32.707,gpu,ar-002,analytical_reasoning,179,51.604,,,
2025-11-23T21:23:32.758,gpu,ar-003,analytical_reasoning,136,50.486,,,
2025-11-23T21:23:32.810,cpu,ng-001,narrative_generation,144,50.038,,,
2025-11-23T21:23:32.861,cpu,ng-002,narrative_generation,137,50.463,,,
2025-11-23T21:23:32.911,cpu,ng-003,narrative_generation,133,50.05,,,
2025-11-23T21:23:32.962,gpu,ng-001,narrative_generation,144,50.069,,,
2025-11-23T21:23:33.013,gpu,ng-002,narrative_generation,137,50.083,,,
2025-11-23T21:23:33.064,gpu,ng-003,narrative_generation,133,50.333,,,
2025-11-23T21:25:53.142,cpu,sd-001,short_dialogue,178,50.333,,,
2025-11-23T21:25:53.193,cpu,sd-002,short_dialogue,127,50.438,,,
2025-11-23T21:25:53.244,cpu,sd-003,short_dialogue,134,50.605,,,
2025-11-23T21:25:53.297,gpu,sd-001,short_dialogue,178,50.109,,,
2025-11-23T21:25:53.347,gpu,sd-002,short_dialogue,127,50.208,,,
2025-11-23T21:25:53.398,gpu,sd-003,short_dialogue,134,50.114,,,
2025-11-23T21:25:53.450,cpu,ar-001,analytical_reasoning,164,50.566,,,
2025-11-23T21:25:53.500,cpu,ar-002,analytical_reasoning,179,50.426,,,
2025-11-23T21:25:53.551,cpu,ar-003,analytical_reasoning,136,50.082,,,
2025-11-23T21:25:53.603,gpu,ar-001,analytical_reasoning,164,50.579,,,
2025-11-23T21:25:53.654,gpu,ar-002,analytical_reasoning,179,50.483,,,
2025-11-23T21:25:53.705,gpu,ar-003,analytical_reasoning,136,50.217,,,
2025-11-23T21:25:53.756,cpu,ng-001,narrative_generation,144,50.156,,,
2025-11-23T21:25:53.807,cpu,ng-002,narrative_generation,137,50.352,,,
2025-11-23T21:25:53.858,cpu,ng-003,narrative_generation,133,50.29,,,
2025-11-23T21:25:53.909,gpu,ng-001,narrative_generation,144,50.371,,,
2025-11-23T21:25:53.960,gpu,ng-002,narrative_generation,137,50.223,,,
2025-11-23T21:25:54.011,gpu,ng-003,narrative_generation,133,50.526,,,
